"","parent_call","X.2000m_vs_.2000m.Df","X.2000m_vs_.2000m.SumOfSqs","X.2000m_vs_.2000m.R2","X.2000m_vs_.2000m.F","X.2000m_vs_.2000m.Pr..F.","X.2000m_vs_Goat.farmer.Df","X.2000m_vs_Goat.farmer.SumOfSqs","X.2000m_vs_Goat.farmer.R2","X.2000m_vs_Goat.farmer.F","X.2000m_vs_Goat.farmer.Pr..F.","X.2000m_vs_Goat.farmer.Df.1","X.2000m_vs_Goat.farmer.SumOfSqs.1","X.2000m_vs_Goat.farmer.R2.1","X.2000m_vs_Goat.farmer.F.1","X.2000m_vs_Goat.farmer.Pr..F..1"
"GoatFarmExposureCategory","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.197377320709316,0.00669556797130755,0.538335268292722,0.857,1,2.35706601838602,0.0556613888272313,7.31491910719692,0.001,1,1.91436106038804,0.0535080022622264,6.03555199629922,0.001
"gender","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.345619696207892,0.0117243468493054,0.942657804942749,0.472,1,0.576243251977813,0.013607807103073,1.78831341227009,0.069,1,0.506404964536988,0.0141544448164628,1.59658152157959,0.109
"age","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.398347799865702,0.0135130255119312,1.08647066919273,0.38,1,0.795700397587494,0.0187902200764096,2.46937675759395,0.011,1,0.594711884156519,0.0166226975157808,1.87499347636969,0.057
"smoked_ever","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",2,0.526926752815764,0.0178747683710543,0.718581176976881,0.778,2,0.435593755268744,0.0102864125118266,0.675910869389396,0.867,2,0.433611140915211,0.0121197962020365,0.683539443347718,0.852
"sampling_season","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",3,1.24552838669666,0.0422516626700105,1.13236896689198,0.285,3,1.12578500987895,0.0265850666387565,1.16458713433326,0.247,3,0.927112581930777,0.0259135766798531,0.974326162124675,0.477
"Residual","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",73,26.7650017757063,0.907940628626391,NA,NA,115,37.0561298275606,0.875069104842703,NA,NA,99,31.4008967356464,0.87768148252364,NA,NA
"Total","NP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",81,29.4788017320017,1,NA,NA,123,42.3465182606596,1,NA,NA,107,35.777098367574,1,NA,NA
