"","parent_call","Goat.farmer_vs_.2000m.Df","Goat.farmer_vs_.2000m.SumOfSqs","Goat.farmer_vs_.2000m.R2","Goat.farmer_vs_.2000m.F","Goat.farmer_vs_.2000m.Pr..F.","Goat.farmer_vs_1000.2000m.Df","Goat.farmer_vs_1000.2000m.SumOfSqs","Goat.farmer_vs_1000.2000m.R2","Goat.farmer_vs_1000.2000m.F","Goat.farmer_vs_1000.2000m.Pr..F.","Goat.farmer_vs_.1000m.Df","Goat.farmer_vs_.1000m.SumOfSqs","Goat.farmer_vs_.1000m.R2","Goat.farmer_vs_.1000m.F","Goat.farmer_vs_.1000m.Pr..F.","X.2000m_vs_1000.2000m.Df","X.2000m_vs_1000.2000m.SumOfSqs","X.2000m_vs_1000.2000m.R2","X.2000m_vs_1000.2000m.F","X.2000m_vs_1000.2000m.Pr..F.","X.2000m_vs_.1000m.Df","X.2000m_vs_.1000m.SumOfSqs","X.2000m_vs_.1000m.R2","X.2000m_vs_.1000m.F","X.2000m_vs_.1000m.Pr..F.","X1000.2000m_vs_.1000m.Df","X1000.2000m_vs_.1000m.SumOfSqs","X1000.2000m_vs_.1000m.R2","X1000.2000m_vs_.1000m.F","X1000.2000m_vs_.1000m.Pr..F."
"GoatFarmExposureCategory","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.970445813417102,0.00771235743449782,5.22159407515889,0.001,1,0.953303943123965,0.0134241533692647,4.97227134103171,0.001,1,0.619179182195808,0.0143353180060229,3.13090023637969,0.003,1,0.133335214127202,0.000841543665549896,0.721215795778056,0.74,1,0.107995718069204,0.000824844997056033,0.583426138919459,0.915,1,0.151101689087595,0.00198366866469036,0.795252542654114,0.64
"gender","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.593941565063175,0.00472019105203089,3.1957701442435,0.002,1,0.327493563293972,0.00461167065636862,1.70815076438556,0.045,1,0.167101795219732,0.00386876277938984,0.844955814401851,0.598,1,0.742144312715925,0.00468403526688866,4.0142898826933,0.001,1,0.574685492250667,0.00438930785070468,3.10462807073501,0.003,1,0.246001285801145,0.00322951414417598,1.29471185405566,0.196
"age","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.524511292372889,0.00416841260921743,2.82219266520868,0.005,1,0.369107767175862,0.00519766996884361,1.92520337896272,0.042,1,0.249427243237684,0.0057747723986739,1.26123719476964,0.188,1,0.791267712064556,0.00499407703509462,4.28000042123676,0.001,1,0.573669701127224,0.0043815494854546,3.09914045415452,0.002,1,0.497934100374372,0.00653689762144766,2.62064151491618,0.006
"smoked_ever","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",2,1.55346507490201,0.0123457464126375,4.17929776136209,0.001,2,0.640277042196067,0.00901619811315675,1.66978811437585,0.024,2,0.729720076362441,0.0168945753520615,1.84492698177607,0.014,2,1.40202886791835,0.00884888902333915,3.79181663410718,0.001,2,1.5814998304355,0.0120791106008829,4.27187464590726,0.001,2,0.67162002781675,0.00881705301776092,1.76737777732276,0.024
"sampling_season","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",3,1.19770512913316,0.00951843980291986,2.14812955709087,0.002,3,1.04531513114634,0.0147198285929011,1.81739535308935,0.009,3,0.885529887952933,0.0205019046386942,1.4925704950657,0.04,3,1.37106699403733,0.00865347351357538,2.47205306225731,0.002,3,1.29299308034834,0.00987556629671158,2.32838231615137,0.001,3,1.07438611933467,0.0141045814350029,1.88484169910653,0.006
"Residual","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",651,120.989915232985,0.961534852688696,NA,NA,353,67.6785856688454,0.953030479299465,NA,NA,205,40.5416087281381,0.938624666825158,NA,NA,833,154.001387681946,0.971977981495552,NA,NA,685,126.797656022774,0.96844962076919,NA,NA,387,73.5318034718097,0.965328285116922,NA,NA
"Total","OP_CP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",659,125.829984107874,1,NA,NA,361,71.0140831157816,1,NA,NA,213,43.1925669131067,1,NA,NA,841,158.441230782809,1,NA,NA,693,130.928499845005,1,NA,NA,395,76.1728466942242,1,NA,NA
