"","parent_call","Goat.farmer_vs_.2000m.Df","Goat.farmer_vs_.2000m.SumOfSqs","Goat.farmer_vs_.2000m.R2","Goat.farmer_vs_.2000m.F","Goat.farmer_vs_.2000m.Pr..F.","Goat.farmer_vs_.2000m.Df.1","Goat.farmer_vs_.2000m.SumOfSqs.1","Goat.farmer_vs_.2000m.R2.1","Goat.farmer_vs_.2000m.F.1","Goat.farmer_vs_.2000m.Pr..F..1","X.2000m_vs_.2000m.Df","X.2000m_vs_.2000m.SumOfSqs","X.2000m_vs_.2000m.R2","X.2000m_vs_.2000m.F","X.2000m_vs_.2000m.Pr..F."
"GoatFarmExposureCategory","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.481049838374952,0.0154311085880152,2.36056186347926,0.01,1,0.378999128266836,0.0140981299968453,1.80094715302886,0.038,1,0.120691008748551,0.00582902315101158,0.574811923362291,0.893
"gender","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.209920564923226,0.00673382833498205,1.03010216486457,0.395,1,0.266530893741258,0.00991450087318957,1.26651492965864,0.225,1,0.2986218846832,0.0144225646737582,1.42223867107154,0.136
"age","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",1,0.262000005415978,0.00840443174722213,1.28566142565514,0.189,1,0.236080850863679,0.00878181050300123,1.12182088173098,0.294,1,0.260338981062256,0.0125736122637295,1.23990968326687,0.237
"smoked_ever","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",2,0.86833767834261,0.0278545213752378,2.13051189772982,0.001,2,0.532435473622497,0.0198057039244085,1.26502685478065,0.155,2,0.717846458710241,0.0346698869292856,1.70943431448864,0.022
"sampling_season","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",3,0.415086907828986,0.0133151508164108,0.678958288369631,0.957,3,0.636458104932144,0.0236751708161234,1.00811789668346,0.423,3,0.620706201233212,0.0299782962664839,0.985407085066029,0.445
"Residual","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",142,28.9376347665643,0.928260959138132,NA,NA,118,24.8324316792265,0.923724683886432,NA,NA,89,18.6869815013404,0.902526616715731,NA,NA
"Total","OP_GP_GF_complete_ps$ord_sub ~ . , strata = Null , permutations 999",150,31.1740297614501,1,NA,NA,126,26.8829361306529,1,NA,NA,97,20.7051860357778,1,NA,NA
