"","Cluster","Count","Proportion"
"1","Cor(28) clust",2,0.0125
"2","Cor(3) clust",32,0.2
"3","Cor(7) clust",5,0.03125
"4","Dolo(1) clust",68,0.425
"5","Mor(47) clust",5,0.03125
"6","Mor(5) clust",15,0.09375
"7","Staph(2) clust",27,0.16875
"8","Strep(23)/Strep(8) clust",6,0.0375
