"","population","GoatFarmExposureCategory","count"
"1","CP","1000-2000m",273
"2","CP","<1000m",125
"3","CP",">2000m",571
"4","GF","Goat farmer",100
"5","GP","<2000m",67
"6","GP",">2000m",41
